#N   Ncalls  throughput(cells/s)  total_time(s) 
1e+08  1000  1.00808e+09  99.1985
8.1e+07  1000  9.41324e+08  86.049
6.4e+07  1000  1.06927e+09  59.8537
4.9e+07  1000  9.39063e+08  52.1796
3.6e+07  1000  9.43838e+08  38.1421
2.5e+07  1000  1.03868e+09  24.0691
1.6e+07  1000  1.04533e+09  15.3062
9e+06  1000  9.13243e+08  9.85499
4e+06  1000  9.54979e+08  4.18857
1e+06  1000  9.79888e+08  1.02052
