# Generated by Fidimag. Size=20x5x3, 2.5nm x 2.5nm x 3nm, Ms=8.0e5A/m, A=1.3e-11 J/m,  D=4e-3 J/m^2,  Ku=-3e4 J/m^3 axis=(0,0,1).
#      m0                    demag                    exch                      dmi                      anis
5.177157935244233178e-01 -7.388649070998007664e+04 -3.398919692822174402e+05 1.264848441691296175e+05 -0.000000000000000000e+00
6.578441853405700979e-01 -1.379504948445410118e+05 -1.213643498589426279e+06 7.476625122249467531e+05 -0.000000000000000000e+00
5.470021792289181395e-01 -1.453000758969667950e+05 7.027569100516800536e+05 2.671139290724020684e+05 -3.264678776487044888e+04
4.031053652163310574e-01 -4.483064643317848095e+04 1.847965459862490243e+05 -1.793583284700814984e+05 -0.000000000000000000e+00
4.884237403707321068e-01 -1.839332426909850910e+05 2.542355674486146308e+05 2.541486070518104243e+05 -0.000000000000000000e+00
7.739175101483932728e-01 -2.401699467685914424e+05 -1.061620379274660489e+06 1.389878252747985767e+06 -4.618979898205833160e+04
2.679920601804052782e-01 -4.731622613637823815e+04 2.881663984233753872e+05 -4.346253196781730512e+05 -0.000000000000000000e+00
3.861109185074541594e-01 -1.836119910644584161e+05 2.949484605698073283e+05 8.427756647605498438e+04 -0.000000000000000000e+00
8.826656286469750645e-01 -3.038703247888784972e+05 -8.707626311729397858e+05 1.086498984159913380e+06 -5.268022421118050261e+04
3.139834979334962112e-02 2.685632141235920790e+04 2.322298885872486979e+06 -5.053065074874459533e+05 -0.000000000000000000e+00
3.354068169382738440e-01 -1.874276203390632290e+05 1.023838353244066006e+06 1.594193543459835055e+05 -0.000000000000000000e+00
9.415500028349829131e-01 -3.498535903211659752e+05 -1.324384998399827862e+06 5.915234502017201157e+05 -5.619462641976586019e+04
4.669803239735779987e-02 2.115353643555720919e+04 4.539104986149841570e+05 -4.736465075274117407e+05 -0.000000000000000000e+00
4.548875517952443714e-01 -2.174447592815871467e+05 -1.606825501411090663e+05 1.583185348893058544e+05 -0.000000000000000000e+00
8.893236797223562640e-01 -3.519680073606328224e+05 -8.043766547550698742e+05 2.076782688009912963e+05 -5.307759736368247104e+04
6.556694189159789632e-02 2.286220128294601091e+04 -4.837869110509318998e+05 -3.495923597147102701e+05 -0.000000000000000000e+00
5.825947213057856011e-01 -2.287648369623019535e+05 -1.440691652892319718e+06 4.406718337505174568e+05 -0.000000000000000000e+00
8.101137982618452638e-01 -3.330586219383546850e+05 7.466450201583975286e+04 4.915265276827021735e+05 -4.835010579762118869e+04
-1.662926286131240564e-03 4.567377138047246262e+04 8.227198283029866870e+05 -5.116127865562401712e+05 -0.000000000000000000e+00
4.569223240269164044e-01 -1.890589028004677093e+05 5.214343372872734908e+05 5.052683100865294109e+05 -0.000000000000000000e+00
8.895050440715009943e-01 -3.212994812032037880e+05 -1.011528890494304942e+06 5.661996195566990646e+05 -5.308842175093260448e+04
8.983270340739797633e-02 -3.613614642671727324e+03 8.617180673918430693e+05 -3.891847784474905347e+05 -0.000000000000000000e+00
4.736863689621907403e-01 -1.970999180740304873e+05 -2.384019314480115718e+05 7.599868958418353577e+04 -0.000000000000000000e+00
8.761000561340530624e-01 -3.168691990926711005e+05 -9.321261403166899690e+05 5.030791862026203307e+05 -5.228837046630807890e+04
2.631744707806650818e-01 -5.437626141033307067e+04 -1.264507696845881874e+06 -3.023954299023112981e+05 -0.000000000000000000e+00
5.271767446138743152e-01 -2.238719150010173908e+05 -9.253057284432124579e+05 1.190580517793650797e+05 -0.000000000000000000e+00
8.079751715638573417e-01 -3.144422027128874324e+05 -1.068726949313221849e+05 6.402581118199464399e+05 -4.822246591871628334e+04
2.498195459936161933e-01 -4.091226592018640804e+04 -6.967872304979453329e+05 -4.252191929421395180e+05 -0.000000000000000000e+00
4.997239190963241873e-01 -2.437086043950945896e+05 -8.211861739363361849e+05 2.630088387032975443e+05 -0.000000000000000000e+00
8.293769943328993532e-01 -3.131152696312975604e+05 -4.525954753731710953e+05 7.125234488339952659e+05 -4.949979312554243370e+04
1.408242023942138654e-01 3.834466599972794938e+03 1.807403884874682117e+05 -5.343983426406291546e+05 -0.000000000000000000e+00
5.616493284325090318e-01 -2.575111383838597976e+05 -1.889501725902778096e+06 4.255655208779964596e+05 -0.000000000000000000e+00
8.153027506645290634e-01 -3.159885567490187241e+05 7.357889972048897471e+04 6.074134188658597413e+05 -4.865979858175457775e+04
1.135013122313342226e-01 1.490991280034249939e+04 -2.583618420220553235e+05 -5.295533647292301757e+05 -0.000000000000000000e+00
5.350238025087105109e-01 -2.441176185363753757e+05 -1.063382356678581098e+06 5.108938274462547852e+05 -0.000000000000000000e+00
8.371779873758363744e-01 -3.208696608465050231e+05 -4.225621450339666335e+05 5.899902793660763418e+05 -4.996538060197077721e+04
1.192109448411596828e-01 3.139048658177663128e+03 -3.502775259907122818e+05 -4.626356086737402366e+05 -0.000000000000000000e+00
5.408849440880380000e-01 -2.169146200985063042e+05 -1.327861145317853661e+06 5.111498401720176334e+05 -0.000000000000000000e+00
8.326056854741866742e-01 -3.113297300780830556e+05 -3.109485117066321254e+04 7.827859609787466470e+05 -4.969249143361226743e+04
8.108253909804856441e-02 1.306550907585865571e+04 1.363169351710975636e+06 -5.496538325601128163e+05 -0.000000000000000000e+00
4.141741100036738787e-01 -1.743037403603033745e+05 -4.944610542114387499e+05 5.351521901227637427e+05 -0.000000000000000000e+00
9.065789695105823665e-01 -3.074994102981481119e+05 -8.568034772808769485e+05 1.185405860939938575e+06 -5.410744661278720014e+04
2.900921466768928703e-01 -7.367636424657846510e+04 -4.864903570687285974e+05 -5.617415598691786872e+05 -0.000000000000000000e+00
2.121327268548227618e-01 -1.613399954595746531e+05 1.952278994095890550e+06 -1.379856964918882586e+05 -0.000000000000000000e+00
9.331914337106523849e-01 -3.169099245871231542e+05 -1.248198068833291531e+06 7.604048909875570098e+05 -5.569576107227366447e+04
4.065880828314538120e-01 -9.193008997006571735e+04 -1.878765487880971981e+06 -3.484021549324583029e+05 -0.000000000000000000e+00
4.027511329312600807e-01 -2.286167689442211995e+05 -8.799769831431942293e+04 -3.155287335786783951e+05 -0.000000000000000000e+00
8.200473487165003128e-01 -3.339550576927614748e+05 -2.924172093475677539e+05 1.100574961448761169e+05 -4.894297091911285679e+04
2.785247128446146636e-01 -4.701077394546141295e+04 -2.088290215961317532e+06 -2.368827060133869236e+05 -0.000000000000000000e+00
6.329247055994028370e-01 -2.843262061573760002e+05 -7.111303971456594300e+05 2.738273806141736713e+04 -0.000000000000000000e+00
7.223782251318320302e-01 -3.328794237158002215e+05 -3.873293708606312284e+05 -3.680684965945930162e+04 -4.311377449188040919e+04
-5.569882026028115385e-02 3.100724049207463031e+04 1.441794422921262449e+05 -2.412719585107208404e+05 -0.000000000000000000e+00
8.062832678469106229e-01 -2.977786411343946820e+05 -2.283191349743354134e+06 6.794500839810265461e+05 -0.000000000000000000e+00
5.889014624478245974e-01 -3.040944674247455550e+05 1.272967699283776106e+06 1.296614801776999811e+05 -3.514746702848155110e+04
-2.042164345519728863e-01 1.562177583842855256e+03 -6.545193200023552636e+05 -6.008109167137925979e+05 -0.000000000000000000e+00
6.663413336501905482e-01 -2.481641248400546319e+05 -1.785402318795332452e+06 1.208145066644693725e+06 -0.000000000000000000e+00
7.171365798706405004e-01 -2.995316841992848204e+05 1.704739616349075004e+04 6.384332073688195087e+05 -4.280093683441059693e+04
-4.008661535873346837e-01 6.043587375419116870e+04 9.112405605019293725e+05 -1.030637166511269286e+06 -0.000000000000000000e+00
3.763522671085072213e-01 -1.541488869114923000e+05 1.682687216517098932e+03 -1.592463288450647087e+05 -0.000000000000000000e+00
8.352636096868253368e-01 -2.346273521530993166e+05 -7.237610638645518338e+05 8.353885435623456724e+05 -4.985112459991416836e+04
6.562563718198047846e-01 -1.772434638896716351e+05 -1.191162687187050935e+06 8.179067817588848993e+05 -0.000000000000000000e+00
3.826619257793936746e-01 -4.798878319215740339e+04 8.725221244462415343e+05 5.585626115718389628e+05 -0.000000000000000000e+00
6.503056387673061822e-01 -2.567465245813687216e+05 -6.925363796397040132e+05 -1.969169933292074129e+05 -3.881225884888097789e+04
6.015529948103420788e-01 -8.163723366897877713e+04 -8.713395468332080636e+05 9.773218148203290766e+05 -0.000000000000000000e+00
2.983157529407279851e-01 -1.267562132780203247e+05 2.207140631186240644e+05 -3.374980951592909987e+05 -0.000000000000000000e+00
7.410409598754803540e-01 -3.699442345407179091e+05 -4.636774485634800512e+05 7.443021472372580320e+05 -4.422762442415459373e+04
5.296505219214530102e-01 -4.522876644899616804e+04 -1.198977002751420252e+06 9.359684085405021906e+05 -0.000000000000000000e+00
2.184868565927968187e-01 -1.613833187110828585e+05 -1.374995051578750717e+05 -3.129753274617238785e+05 -0.000000000000000000e+00
8.195936894582401822e-01 -4.344896170874715317e+05 -3.405050641525529209e+05 7.329458700653213309e+05 -4.891589512657603336e+04
4.404417784037525374e-01 -7.436612355428234878e+03 -1.424008069918536348e+06 9.447398831019604113e+05 -0.000000000000000000e+00
1.766110549124626783e-01 -1.707832815740166116e+05 -1.710204344538173609e+04 -2.560795069842996891e+05 -0.000000000000000000e+00
8.802383614496097630e-01 -4.793506755548776709e+05 -5.979027792937472695e+05 8.738441209016059292e+05 -5.253535737143094593e+04
3.776760090825998506e-01 1.288140349044293180e+04 -1.820097907883367734e+06 7.815654178782842355e+05 -0.000000000000000000e+00
2.227762053976022061e-01 -1.744069935841435217e+05 -6.415457665781124524e+04 -6.073965753394332569e+04 -0.000000000000000000e+00
8.987388898500289214e-01 -4.933006602013881784e+05 -5.874908242454710416e+05 4.636553399327046354e+05 -5.363952632570794958e+04
3.108699979141674730e-01 5.111772610945565248e+04 -1.872631611146786716e+06 7.506616312335114926e+05 -0.000000000000000000e+00
3.338736119416085835e-01 -1.630921929452055774e+05 -1.093639675109565025e+06 2.501071416569887369e+05 -0.000000000000000000e+00
8.898810337111244806e-01 -4.836955697067484725e+05 -5.400298313393269200e+05 5.222869471125375130e+05 -5.311086197956913384e+04
2.468453607093374635e-01 7.083205717366005410e+04 -2.680478034071536968e+05 7.617568600138932234e+05 -0.000000000000000000e+00
2.441984815134959630e-01 -1.389842412797881116e+05 1.225456647777713370e+05 7.275369529362025787e+04 -0.000000000000000000e+00
9.377816734466943860e-01 -4.623676489030366647e+05 -1.056330878148593241e+06 9.574671416619727388e+05 -5.596972082626164047e+04
3.863483956965746424e-01 -2.559818179649030208e+04 -1.622468978539242875e+06 9.083865446202133317e+05 -0.000000000000000000e+00
1.542736138099630450e-01 -1.135267970288157958e+05 1.787129079971968429e+06 -2.869464543377053342e+05 -0.000000000000000000e+00
9.093594269331577440e-01 -4.572037109123143600e+05 -8.766098300475501455e+05 8.487242750828834251e+05 -5.427339294135948876e+04
4.283235862330966315e-01 -4.197784767326563451e+04 -7.094505162102851318e+05 8.722138897079239832e+05 -0.000000000000000000e+00
1.692427064286542437e-01 -1.072047431646455661e+05 7.892674811929588905e+05 -2.761044654017519788e+05 -0.000000000000000000e+00
8.876349537005856494e-01 -4.602407885084977606e+05 -1.090984039933579043e+06 6.849496598664267221e+05 -5.297680895347269689e+04
4.821642702921032364e-01 -4.968319527220691089e+04 -2.047315920325432438e+06 8.914145335765383206e+05 -0.000000000000000000e+00
5.283321002412572076e-02 -9.730008577865718689e+04 2.306840843149822671e+06 -1.517942700539671059e+05 -0.000000000000000000e+00
8.744862867345369883e-01 -4.546820608180785784e+05 -7.653733072250765981e+05 6.204791524931718595e+05 -5.219205569995429687e+04
4.169489902925552771e-01 -6.508992263308409747e+03 -1.840869705654647434e+06 7.436126172211067751e+05 -0.000000000000000000e+00
1.117287542361764946e-01 -9.954090091579152795e+04 1.112606386776184663e+06 4.160443756015674444e+04 -0.000000000000000000e+00
9.020367083599972746e-01 -4.618406642011076328e+05 -9.696828772283931030e+05 4.897297620601747767e+05 -5.383635036968848726e+04
